T,a,da/dT,,,,
658.25,0.876429219,5.03E-04,,,,
659,0.876799047,4.93E-04,,,,
660,0.87728688,4.88E-04,,,,
660.75,0.877663739,5.02E-04,,,,
661.5,0.878054061,5.20E-04,,,,
662.5,0.878551359,4.97E-04,,,,
663.25,0.878932909,5.09E-04,,,,
664,0.879328964,5.28E-04,,,,
665,0.879831782,5.03E-04,,,,
665.75,0.88017937,4.63E-04,,,,
666.5,0.880586144,5.42E-04,,,,
667.5,0.880996179,4.10E-04,,,,
668,0.881274877,5.57E-04,,,,
668.75,0.881596709,4.29E-04,,,,
670,0.882060727,3.71E-04,,,,
670.5,0.882314944,5.08E-04,,,,
671.25,0.88257766,3.50E-04,,,,
672.5,0.882973585,3.17E-04,,,,
673,0.883118226,2.89E-04,,,,
673.75,0.883321846,2.71E-04,,,,
674.75,0.883544027,2.22E-04,,,,
675.5,0.883740893,2.62E-04,,,,
676,0.883847469,2.13E-04,,,,
677.25,0.884079334,1.85E-04,,,,
677.75,0.884184915,2.11E-04,,,,
678.75,0.884361049,1.76E-04,,,,
679.75,0.884532993,1.72E-04,,,,
680.25,0.884619225,1.72E-04,,,,
681,0.8847504,1.75E-04,,,,
682,0.884940522,1.90E-04,,,,
682.75,0.885083149,1.90E-04,,,,
683.5,0.885216043,1.77E-04,,,,
684.25,0.885366597,2.01E-04,,,,
685.25,0.885577541,2.11E-04,,,,
686,0.88572726,2.00E-04,,,,
686.75,0.885903215,2.35E-04,,,,
687.75,0.886170733,2.68E-04,,,,
688.25,0.886286766,2.32E-04,,,,
689.5,0.886639866,2.82E-04,,,,
690,0.886801822,3.24E-04,,,,
690.75,0.887020545,2.92E-04,,,,
692,0.887423238,3.22E-04,,,,
692.75,0.887672367,3.32E-04,,,,
693.5,0.887932331,3.47E-04,,,,
694.25,0.888185154,3.37E-04,,,,
695,0.888430492,3.27E-04,,,,
696.25,0.888846989,3.33E-04,,,,
696.75,0.889020616,3.47E-04,,,,
697.5,0.889265405,0.000326385,,,,
698.25,0.889494012,3.05E-04,,,,
699.25,0.889822986,3.29E-04,,,,
700.25,0.890104046,2.81E-04,,,,
701,0.890355343,3.35E-04,,,,
701.75,0.890575299,2.93E-04,,,,
702.5,0.890869624,3.92E-04,,,,
703.5,0.891180468,3.11E-04,,,,
704,0.891347806,3.35E-04,,,,
705,0.891707109,3.59E-04,,,,
706,0.892043291,3.36E-04,,,,
706.5,0.892224476,3.62E-04,,,,
707.25,0.892502172,3.70E-04,,,,
708.5,0.89300115,3.99E-04,,,,
709,0.893181532,3.61E-04,,,,
709.75,0.893506975,4.34E-04,,,,
711,0.894025439,4.15E-04,,,,
711.5,0.89426596,4.81E-04,,,,
712.25,0.894595917,4.40E-04,,,,
713.25,0.895074191,4.78E-04,,,,
713.75,0.895319603,4.91E-04,,,,
714.5,0.895694598,5.00E-04,,,,
715.75,0.896336139,5.13E-04,,,,
716.5,0.896734027,5.31E-04,,,,
717.25,0.897128205,5.26E-04,,,,
718,0.89753,5.36E-04,,,,
718.75,0.897932889,5.37E-04,,,,
719.5,0.898334384,5.35E-04,,,,
720.5,0.898874844,5.40E-04,,,,
721.25,0.899252771,5.04E-04,,,,
721.75,0.899507692,5.10E-04,,,,
722.75,0.900021501,5.14E-04,,,,
723.75,0.900482063,4.61E-04,,,,
724.75,0.900973471,4.91E-04,,,,
725.25,0.901176049,4.05E-04,,,,
726,0.90149544,4.26E-04,,,,
727,0.901903079,4.08E-04,,,,
727.75,0.902196744,3.92E-04,,,,
728.25,0.902387593,3.82E-04,,,,
729.5,0.902850547,3.70E-04,,,,
730.25,0.903132334,3.76E-04,,,,
731,0.90338684,3.39E-04,,,,
732,0.903748605,3.62E-04,,,,
732.75,0.904000632,3.36E-04,,,,
733.25,0.90418582,3.70E-04,,,,
734.25,0.904537381,3.52E-04,,,,
734.75,0.904714063,3.53E-04,,,,
736.75,0.905436411,3.61E-04,,,,
737.5,0.905694308,3.44E-04,,,,
738,0.905873006,3.57E-04,,,,
739,0.906229129,3.56E-04,,,,
739.75,0.906482869,3.38E-04,,,,
740.5,0.906743846,3.48E-04,,,,
741.5,0.907111699,3.68E-04,,,,
742.25,0.907348305,3.15E-04,,,,
742.75,0.907510739,3.25E-04,,,,
743.75,0.9078399,3.29E-04,,,,
744.5,0.908047092,2.76E-04,,,,
745.25,0.908259487,2.83E-04,,,,
746.25,0.908562903,3.03E-04,,,,
746.75,0.90865147,1.77E-04,,,,
747.75,0.908909449,2.58E-04,,,,
748.5,0.909076539,2.23E-04,,,,
749.25,0.909234074,2.10E-04,,,,
750.25,0.909466599,2.33E-04,,,,
750.75,0.909523002,1.13E-04,,,,
751.5,0.909656032,1.77E-04,,,,
752.5,0.909836252,1.80E-04,,,,
753.25,0.9099436,1.43E-04,,,,
753.75,0.910029918,1.73E-04,,,,
755,0.910218165,1.51E-04,,,,
755.5,0.910278979,1.22E-04,,,,
756.25,0.910386907,1.44E-04,,,,
757.25,0.910522894,1.36E-04,,,,
757.75,0.910591965,1.38E-04,,,,
758.5,0.910697331,1.40E-04,,,,
759.75,0.910867768,1.36E-04,,,,
760.25,0.91096169,1.88E-04,,,,
761,0.911086252,1.66E-04,,,,
762,0.911266308,1.80E-04,,,,
762.75,0.911413247,1.96E-04,,,,
763.25,0.911517246,2.08E-04,,,,
764.25,0.911740053,2.23E-04,,,,
765,0.911901369,2.15E-04,,,,
766,0.912192523,2.91E-04,,,,
766.75,0.912376824,0.000245734,,,,
767.25,0.912516343,0.000279039,,,,
768.25,0.912778166,2.62E-04,,,,
768.75,0.912929416,0.0003025,,,,
769.5,0.913161033,0.000308824,,,,
770.5,0.913477504,0.00031647,,,,
771.25,0.913732377,0.00033983,,,,
772,0.913968572,0.000314927,,,,
773,0.914293919,0.000325347,,,,
773.75,0.914565307,0.00036185,,,,
774.25,0.914739135,0.000347657,,,,
775.25,0.915074174,0.000335039,,,,
776,0.915353175,0.000372002,,,,
776.5,0.915529932,0.000353514,,,,
777.5,0.915902907,0.000372974,,,,
778.25,0.916154912,0.000336007,,,,
778.75,0.916335645,0.000361467,,,,
780,0.916793041,0.000365916,,,,
780.5,0.916979071,0.000372059,,,,
781.5,0.917337336,0.000358266,,,,
782.25,0.917651039,0.00041827,,,,
782.5,0.917729587,3.14E-04,,,,
783.75,0.918259413,4.24E-04,,,,
784.5,0.91857475,4.20E-04,,,,
785,0.918773127,3.97E-04,,,,
786,0.919211099,4.38E-04,,,,
786.75,0.91954632,4.47E-04,,,,
787.25,0.91977316,4.54E-04,,,,
788.25,0.920241592,4.68E-04,,,,
789,0.920590666,4.65E-04,,,,
789.5,0.920831464,4.82E-04,,,,
790.5,0.921322917,4.91E-04,,,,
791.25,0.921703618,5.08E-04,,,,
791.75,0.921960582,5.14E-04,,,,
793,0.922600559,5.12E-04,,,,
793.5,0.922878274,5.55E-04,,,,
795.25,0.923784378,5.18E-04,,,,
795.75,0.924071652,5.75E-04,,,,
796.75,0.924579188,5.08E-04,,,,
797.25,0.924864845,5.71E-04,,,,
798,0.925228863,4.85E-04,,,,
799,0.925703531,4.75E-04,,,,
799.75,0.926076148,4.97E-04,,,,
800.25,0.926307393,4.62E-04,,,,
801.25,0.926737195,4.30E-04,,,,
801.75,0.926952038,4.30E-04,,,,
802.5,0.927281034,0.000438661,,,,
803.5,0.92767688,3.96E-04,,,,
804,0.927846459,0.000339157,,,,
804.75,0.928116943,3.61E-04,,,,
805.75,0.928478066,3.61E-04,,,,
806.25,0.928616331,2.77E-04,,,,
807,0.928870873,3.39E-04,,,,
808,0.929160927,2.90E-04,,,,
808.5,0.929298392,2.75E-04,,,,
809.75,0.929566093,2.14E-04,,,,
810.25,0.929686899,2.42E-04,,,,
811,0.929860648,2.32E-04,,,,
812,0.93007896,2.18E-04,,,,
812.5,0.930182699,2.07E-04,,,,
813.25,0.930353767,2.28E-04,,,,
814.25,0.930520462,1.67E-04,,,,
814.75,0.930610695,1.80E-04,,,,
815.75,0.930801218,1.91E-04,,,,
816.5,0.930910595,1.46E-04,,,,
817,0.930992918,1.65E-04,,,,
817.75,0.931129781,1.82E-04,,,,
818.5,0.931248351,1.58E-04,,,,
819.5,0.931400916,1.53E-04,,,,
820.25,0.931493801,1.24E-04,,,,
820.75,0.931577328,1.67E-04,,,,
821.5,0.93165729,1.07E-04,,,,
822.5,0.93176775,1.10E-04,,,,
823.25,0.931836696,9.19E-05,,,,
824,0.931907933,9.50E-05,,,,
825,0.931962377,5.44E-05,,,,
825.5,0.931964468,4.18E-06,,,,
826.25,0.932026868,8.32E-05,,,,
827.25,0.932011434,-1.54E-05,,,,
827.75,0.932037921,5.30E-05,,,,
828.5,0.931998161,-5.30E-05,,,,
829.5,0.931928231,-6.99E-05,,,,
830.25,0.931898096,-4.02E-05,,,,
831.25,0.931810855,-8.72E-05,,,,
831.75,0.931738115,-0.00014548,,,,
832.5,0.93167246,-8.75E-05,,,,
833.5,0.931505744,-0.000166716,,,,
834,0.931452378,-0.000106731,,,,
834.75,0.93135441,-0.000130624,,,,
835.75,0.931176123,-0.000178287,,,,
836.5,0.931060788,-0.00015378,,,,
837,0.930996527,-0.000128522,,,,
838,0.93083223,-0.000164296,,,,
838.5,0.930759284,-0.000145892,,,,
839.25,0.930646878,-0.000149875,,,,
840,0.930537409,-0.000145958,,,,
841.75,0.930299838,-0.000135755,,,,
842.5,0.930208484,-0.000121806,,,,
843,0.93016133,-9.43E-05,,,,
844,0.930048267,-0.000113064,,,,
844.5,0.929978595,-0.000139343,,,,
845.25,0.929903793,-9.97E-05,,,,
846.25,0.929805047,-9.87E-05,,,,
846.75,0.929769509,-7.11E-05,,,,
847.5,0.929734782,-4.63E-05,,,,
848.5,0.929698982,-3.58E-05,,,,
849,0.929675127,-4.77E-05,,,,
850,0.929635964,-3.92E-05,,,,
850.75,0.929604599,-4.18E-05,,,,
851.25,0.929581503,-4.62E-05,,,,
852.25,0.929526619,-5.49E-05,,,,
853,0.929480538,-6.14E-05,,,,
853.5,0.929446585,-6.79E-05,,,,
854.5,0.929371609,-7.50E-05,,,,
855.25,0.929306586,-8.67E-05,,,,
855.75,0.929260757,-9.17E-05,,,,
856.75,0.929157504,-0.000103253,,,,
857.5,0.929078827,-0.000104903,,,,
858,0.929019284,-0.000119088,,,,
858.75,0.928924217,-0.000126755,,,,
859.75,0.9287873,-0.000136918,,,,
860.5,0.928677492,-0.00014641,,,,
861.25,0.928557174,-0.000160425,,,,
862,0.928438387,-0.000158383,,,,
862.5,0.928362541,-0.000151692,,,,
863.75,0.92815974,-0.000162241,,,,
864.25,0.9280823,-0.00015488,,,,
865.25,0.927925756,-0.000156544,,,,
866,0.927816102,-0.000146205,,,,
866.5,0.927744241,-0.000143722,,,,
867.5,0.927618423,-0.000125818,,,,
868.25,0.927519938,-0.000131313,,,,
869,0.927430203,-0.000119647,,,,
870,0.927283876,-0.000146327,,,,
870.75,0.927159638,-0.000165651,,,,
871.25,0.927073163,-0.000172949,,,,
872.25,0.926893367,-0.000179796,,,,
873,0.926754019,-0.000185798,,,,
874,0.92656383,-0.00019019,,,,
874.75,0.926418493,-0.000193782,,,,
875.25,0.926320473,-0.000196041,,,,
876,0.926171887,-0.000198114,,,,
876.25,0.926121974,-0.000199653,,,,
875.5,0.926271144,-0.000198894,,,,
876,0.926171887,-0.000198515,,,,
876.75,0.926021607,-0.000200373,,,,
877.5,0.925869752,-0.000202474,,,,
878.75,0.925613316,-0.000205149,,,,
879.5,0.925457481,-0.000207779,,,,
880.5,0.92524738,-0.000210102,,,,
881.75,0.924980904,-0.000213181,,,,
882.5,0.924818891,-0.000216016,,,,
883.5,0.924600348,-0.000218544,,,,
884.5,0.924378911,-0.000221437,,,,
885.5,0.924154607,-0.000224304,,,,
886.25,0.923984522,-0.00022678,,,,
887.25,0.923755271,-0.000229251,,,,
889.25,0.923288452,-0.000233409,,,,
890,0.923110653,-0.000237066,,,,
890.5,0.922991325,-0.000238657,,,,
891.75,0.922690403,-0.000240737,,,,
892.25,0.922569079,-0.000242649,,,,
893,0.922386162,-0.00024389,,,,
894,0.922140632,-0.00024553,,,,
894.75,0.921955293,-0.000247119,,,,
895.75,0.921706567,-0.000248726,,,,
896.25,0.921581489,-0.000250157,,,,
897,0.92139296,-0.000251372,,,,
898,0.921139868,-0.000253092,,,,
898.5,0.921012575,-0.000254586,,,,
899.25,0.920820686,-0.000255852,,,,
900.25,0.920563037,-0.000257649,,,,
