T(K),a,da/dT
1066.15,0.95192715,0.00029626
1067.4,0.95231033,0.00030739
1068.15,0.95255542,0.00031519
1068.4,0.95267142,0.00032439
1069.65,0.95305576,0.00033311
1070.4,0.95333512,0.00034192
1071.15,0.95361526,0.00034791
1071.9,0.95389186,0.00035557
1072.65,0.95416662,0.00036193
1073.65,0.95452375,0.00036770
1074.4,0.95479051,0.00037229
1075.15,0.95507402,0.00037753
1075.9,0.95535880,0.00038021
1076.4,0.95555286,0.00038202
1077.15,0.95584126,0.00038420
1078.4,0.95637037,0.00038457
1078.9,0.95658560,0.00038395
1079.65,0.95691438,0.00038169
1080.65,0.95735668,0.00037368
1081.15,0.95758919,0.00037038
1081.9,0.95788664,0.00036642
1082.9,0.95833978,0.00036225
1083.4,0.95854959,0.00035847
1084.4,0.95896583,0.00035507
1085.15,0.95924286,0.00035228
1086.65,0.95982855,0.00034990
1087.4,0.96010108,0.00034703
1087.9,0.96028485,0.00034436
1089.15,0.96071685,0.00034168
1089.65,0.96086780,0.00033932
1090.4,0.96108428,0.00033580
1091.15,0.96128020,0.00033224
1092.15,0.96151209,0.00032856
1092.65,0.96161792,0.00032494
1093.65,0.96187566,0.00032075
1094.65,0.96212815,0.00031909
1095.9,0.96245209,0.00031568
1096.4,0.96258602,0.00031361
1097.4,0.96286205,0.00031184
1098.4,0.96314891,0.00031190
1098.9,0.96329627,0.00031138
1099.9,0.96359846,0.00031195
1100.65,0.96383129,0.00031257
1101.15,0.96398930,0.00031408
1101.9,0.96423024,0.00031727
1102.65,0.96447561,0.00032110
1103.15,0.96464152,0.00032597
1104.15,0.96497875,0.00033201
1104.9,0.96523628,0.00033893
1105.65,0.96549769,0.00034438
1106.65,0.96585211,0.00035020
1107.15,0.96603178,0.00035597
1108.4,0.96648795,0.00036160
1109.15,0.96676642,0.00036710
1109.65,0.96695406,0.00037239
1110.65,0.96733408,0.00037763
1111.4,0.96762319,0.00038278
1111.9,0.96781784,0.00038778
1113.15,0.96831100,0.00039279
1113.65,0.96851083,0.00039788
1114.15,0.96871211,0.00040294
1115.15,0.96911909,0.00040790
1115.9,0.96942823,0.00041276
1116.4,0.96963619,0.00041746
1117.65,0.97016269,0.00042214
1118.15,0.97037593,0.00042677
1119.15,0.97080698,0.00043134
1119.65,0.97102481,0.00043617
1120.65,0.97146514,0.00044108
1121.65,0.97191177,0.00044601
1122.15,0.97213749,0.00045107
1122.9,0.97247914,0.00045613
1123.9,0.97294055,0.00046141
