825.4;0.808380230804612;0.000830276635277312
826.15;0.809065517479441;0.000913715566439007
827.15;0.809946594022808;0.000881076543366888
828.15;0.810810942217163;0.000864348194355435
828.9;0.811483512438007;0.000896760294457918
829.9;0.812365064199241;0.000881551761234278
830.65;0.813067719177350;0.000936873304145861
831.4;0.813752206603711;0.000912649901813426
832.4;0.814652770707090;0.000900564103379131
833.15;0.815357162102741;0.000939188527535458
833.9;0.816046791045237;0.000919505256660476
835.15;0.817187489030328;0.000912558388073048
835.65;0.817655747796952;0.000936517533248749
836.15;0.818108959588868;0.000906423583830973
837.4;0.819261010828730;0.000921640991889738
838.15;0.819953861714673;0.000923801181256974
838.9;0.820645635083157;0.000922364491312037
839.9;0.821577823316756;0.000932188233598863
840.65;0.822269596969308;0.000922364870069507
841.4;0.822970031874352;0.000933913206726089
842.15;0.823672534225061;0.000936669800945200
843.15;0.824594141465632;0.000921607240570777
843.9;0.825316168002709;0.000962702049435826
844.65;0.826021403988333;0.000940314647499256
845.9;0.827147622971174;0.000900975186272479
846.65;0.827901906966016;0.00100571199312283
847.4;0.828576586549040;0.000899572777364780
848.4;0.829478376459435;0.000901789910395578
849.15;0.830201915001806;0.000964718056494451
849.65;0.830692648288728;0.000981466573843237
850.9;0.831794586462019;0.000881550538633213
851.65;0.832461660185054;0.000889431630712867
852.4;0.833148675188662;0.000916020004810688
853.4;0.833972457128507;0.000823781939845669
854.15;0.834568264432395;0.000794409738516707
854.9;0.835241519513746;0.000897673441801435
855.9;0.836007542454070;0.000766022940323574
856.4;0.836423759035687;0.000832433163233892
857.4;0.837180987482590;0.000757228446903069
858.4;0.837890969850504;0.000709982367914197
859.15;0.838429357077335;0.000717849635774777
859.9;0.838977454291238;0.000730796285204486
860.9;0.839648024855070;0.000670570563831463
861.65;0.840157843905333;0.000679758733684495
862.4;0.840662575595449;0.000672975586820890
863.4;0.841329568347125;0.000666992751676587
864.15;0.841830714894849;0.000668195396965091
864.9;0.842321650218748;0.000654580431865467
865.65;0.842809755166114;0.000650806596487789
866.65;0.843456867909526;0.000647112743411671
867.4;0.843938871403507;0.000642671325307820
867.9;0.844262749526485;0.000647756245957476
869.15;0.845053684733971;0.000632748165988506
870.15;0.845690895868005;0.000637211134033811
870.65;0.845997211350998;0.000612630965986849
871.65;0.846633792049630;0.000636580698631484
872.4;0.847112591154266;0.000638398806181773
873.15;0.847581892653708;0.000625735332588621
874.15;0.848222837548155;0.000640944894446993
874.9;0.848702322367298;0.000639313092190600
875.65;0.849178509264748;0.000634915863267397
876.65;0.849823644252959;0.000645134988210838
878.15;0.850785429556889;0.000641190202620212
879.4;0.851593085232094;0.000646124540163839
879.9;0.851909832920670;0.000633495377150961
880.65;0.852394078320146;0.000645660532635706
881.9;0.853205752212510;0.000649339113891312
882.4;0.853527661884005;0.000643819342989627
883.15;0.854019110604398;0.000655264960523668
884.15;0.854679920152121;0.000660809547722852
885.15;0.855337649911329;0.000657729759207748
885.65;0.855666427972081;0.000657556121505420
886.9;0.856487155425636;0.000656581962843728
887.4;0.856814087593316;0.000653864335360188
888.4;0.857468068507067;0.000653980913750574
889.15;0.857957138636158;0.000652093505454883
889.9;0.858444484891899;0.000649795007655237
890.65;0.858930219255968;0.000647645818758165
891.65;0.859575519221704;0.000645299965735702
892.4;0.860054353367331;0.000638445527503399
893.15;0.860539659691666;0.000647075099113585
894.15;0.861185949532364;0.000646289840697478
894.9;0.861666425192002;0.000640634212850433
895.4;0.861986196812075;0.000639543240146479
896.65;0.862782706334273;0.000637207617758673
897.4;0.863257691886617;0.000633314069792353
898.15;0.863729889023277;0.000629596182212181
898.65;0.864049644156181;0.000639510265809662
899.9;0.864821494243896;0.000617480070172061
900.65;0.865286006476761;0.000619349643818712
901.15;0.865594714720275;0.000617416487028066
902.4;0.866362795603259;0.000614464706387263
903.15;0.866820707740124;0.000610549515820106
904.15;0.867426455476490;0.000605747736366014
904.9;0.867876299346556;0.000599791826754625
905.9;0.868483298228827;0.000606998882271670
906.4;0.868746521771200;0.000526447084745696
907.65;0.869498781284717;0.000601807610813232
908.15;0.869782427367898;0.000567292166362421
908.9;0.870164603799616;0.000509568575624453
909.9;0.870748132851409;0.000583529051792819
910.65;0.871107337678062;0.000478939768869887
911.4;0.871497342864775;0.000520006915617858
912.65;0.872128639074340;0.000505036967652117
913.4;0.872536455423538;0.000543755132263642
914.15;0.872894155258168;0.000476933112840546
915.15;0.873356389275196;0.000462234017027607
915.65;0.873581238608017;0.000449698665642373
916.4;0.873894479532382;0.000417654565820621
917.4;0.874337503902286;0.000443024369903844
918.15;0.874648772806757;0.000415025205961150
918.9;0.874942756360932;0.000391978072232568
920.15;0.875462677825341;0.000415937171527503
920.65;0.875652175736723;0.000378995822763573
921.4;0.875943282690156;0.000388142604578127
922.4;0.876347979265866;0.000404696575709851
923.15;0.876649767750873;0.000402384646675487
923.9;0.876952989854323;0.000404296137933210
924.9;0.877368513993985;0.000415524139661838
925.65;0.877687352592053;0.000425118130757666
926.15;0.877902935252600;0.000431165321095328
927.15;0.878338327973937;0.000435392721336081
927.9;0.878671837622263;0.000444679531102536
928.65;0.879009095733074;0.000449677481081009
929.65;0.879462301419032;0.000453205685957525
930.4;0.879803031438494;0.000454306692615851
931.15;0.880151048282652;0.000464022458877592
932.15;0.880594962431814;0.000443914149162117
932.9;0.880931772688114;0.000449080341733558
933.65;0.881267240774028;0.000447290781218227
934.65;0.881736227620489;0.000468986846461683
935.4;0.882072215993190;0.000447984496934358
936.15;0.882420176100411;0.000463946809627913
937.15;0.882859180102642;0.000439004002231291
937.9;0.883198630289803;0.000452600249547519
938.65;0.883539379782372;0.000454332656757946
939.65;0.883985740941239;0.000446361158867314
940.4;0.884339282906441;0.000471389286935982
941.15;0.884684376658659;0.000460125002957372
942.15;0.885137791544034;0.000453414885375314
942.9;0.885498581762997;0.000481053625284093
943.4;0.885723594748593;0.000450025971191481
944.65;0.886334507761177;0.000488730410067539
945.15;0.886579086072227;0.000489156622099252
947.15;0.887591184604734;0.000506049266253361
947.65;0.887853572229467;0.000524775249466369
948.4;0.888236441298077;0.000510492091480093
949.4;0.888805005946967;0.000568564648890213
950.15;0.889229860979837;0.000566473377159316
950.9;0.889643845459303;0.000551979305954890
951.9;0.890263529255727;0.000619683796423964
952.65;0.890725614190253;0.000616113246035314
953.4;0.891176187093077;0.000600763870432027
954.4;0.891852316188066;0.000676129094988820
955.15;0.892333141808271;0.000641100826940170
955.9;0.892827653147073;0.000659348451735209
956.9;0.893559492400851;0.000731839253777844
957.65;0.894102704925001;0.000724283365534095
958.4;0.894653914187338;0.000734945683115829
959.15;0.895226152192414;0.000762984006767553
959.9;0.895783186614770;0.000742712563141623
960.65;0.896332152687397;0.000731954763503110
961.9;0.897263938719115;0.000745428825373917
962.4;0.897634168615470;0.000740459792710535
963.15;0.898182966790917;0.000731730900596232
964.15;0.898896069321093;0.000713102530175536
964.9;0.899422418797006;0.000701799301218387
965.65;0.899952221195098;0.000706403197455371
966.65;0.900608082576456;0.000655861381357648
967.4;0.901116220766274;0.000677517586424870
967.9;0.901436274194228;0.000640106855908318
969.15;0.902187449649128;0.000600940363919822
969.9;0.902659160177584;0.000628947371273873
971.4;0.903492211943638;0.000555367844035981
972.4;0.904066453564381;0.000574241620743710
972.9;0.904333986630280;0.000535066131797324
973.9;0.904857013871182;0.000523027240902474
974.65;0.905239802151197;0.000510384373352194
975.4;0.905615550718315;0.000500998089491815
976.4;0.906133162343560;0.000517611625244108
977.15;0.906470629399548;0.000449956074651148
977.65;0.906736027849320;0.000530796899543384
978.9;0.907306030413668;0.000456002051478599
979.65;0.907685999636032;0.000506625629818439
980.65;0.908158731258147;0.000472731622114919
981.15;0.908371180739139;0.000424898961985720
982.15;0.908917636108253;0.000546455369113352
983.15;0.909368998330705;0.000451362222452012
983.65;0.909608317420599;0.000478638179788549
984.65;0.910089978794818;0.000481661374218456
985.4;0.910453579241946;0.000484800596171286
986.15;0.910818875075747;0.000487061111734614
986.9;0.911209032753059;0.000520210236415686
987.9;0.911674902946715;0.000465870193656182
988.65;0.912042375285866;0.000489963118867583
989.15;0.912308399452355;0.000532048332978041
990.4;0.912898116447941;0.000471773596468861
990.9;0.913158196560977;0.000520160226073596
991.4;0.913398888904096;0.000481384686237263
992.65;0.913993777888877;0.000475911187824707
993.4;0.914344928996874;0.000468201477329770
994.15;0.914694703091542;0.000466365459556991
995.15;0.915141184147062;0.000446481055519921
995.9;0.915475226762750;0.000445390154250565
996.65;0.915803929906384;0.000438270858178195
997.65;0.916223464207634;0.000419534301250302
998.4;0.916546842035746;0.000431170437482790
998.9;0.916786146448927;0.000478608826362636
1000.15;0.917310077958657;0.000419145207784055
1000.9;0.917676276681637;0.000488264963973103
1001.4;0.917905018996178;0.000457484629081018
1002.65;0.918493708111629;0.000470951292361299
1003.15;0.918737244325549;0.000487072427839630
1003.9;0.919112781274580;0.000500715932041670
1005.15;0.919685153292566;0.000457897614388614
1005.65;0.919959704092114;0.000549101599096158
1006.15;0.920199424760015;0.000479441335801356
1007.4;0.921019600111560;0.000656140281235995
1008.15;0.921443568477067;0.000565291154009865
1008.65;0.921724426367455;0.000561715780776462
1009.65;0.922407946859719;0.000683520492263723
1010.4;0.922875941954764;0.000623993460059295
1011.15;0.923382171025085;0.000674972093761550
1011.9;0.923914529689255;0.000709811552226825
1012.9;0.924580966431986;0.000666436742730592
1013.65;0.925100637170546;0.000692894318080691
1014.65;0.925798169706784;0.000697532536237944
1015.15;0.926148965381312;0.000701591349055786
1016.15;0.926854865333626;0.000705899952313627
1016.9;0.927389746238970;0.000713174540458716
1017.65;0.927921107173961;0.000708481246654902
1018.4;0.928464355670890;0.000724331329238807
1019.4;0.929167221472472;0.000702865801582298
1020.15;0.929700138901327;0.000710556571806187
1020.9;0.930231649589475;0.000708680917530291
1021.65;0.930761326202431;0.000706235483942219
1022.4;0.931309163158743;0.000730449275082812
1023.4;0.931967644878766;0.000658481720022586
1024.15;0.932531970345400;0.000752433955512163
1024.65;0.932878496064692;0.000693051438583670
1025.65;0.933522555762975;0.000644059698282851
1026.4;0.934082451957032;0.000746528258742440
1027.15;0.934594733589272;0.000683042176320203
1028.15;0.935249980938787;0.000655247349514831
1028.9;0.935780166103418;0.000706913552842211
1029.65;0.936283141551455;0.000670633930715425
1030.65;0.936924716866610;0.000641575315154963
1031.4;0.937443216802149;0.000691333247385462
1032.15;0.937934914062827;0.000655596347570212
1032.9;0.938401852513553;0.000622584600968275
1033.65;0.938909581710031;0.000676972261970536
1034.4;0.939391570396284;0.000642651581671168
1035.65;0.940161351819394;0.000615825138487924
1036.15;0.940513997112975;0.000705290587161844
1036.9;0.940907115754527;0.000524158188736153
1037.9;0.941521608540496;0.000614492785969367
1038.65;0.941951904042205;0.000573727335611007
1039.4;0.942346846866894;0.000526590432919694
1040.15;0.942748208057369;0.000535148253965575
1040.9;0.943133844442876;0.000514181847343753
1042.15;0.943761670609137;0.000502260933008536
1042.65;0.943992285405320;0.000461229592366719
1043.15;0.944216277278095;0.000447983745549330
1044.15;0.944627743894082;0.000411466615986567
1044.9;0.944951888892749;0.000432193331556530
1045.4;0.945134556066518;0.000365334347538715
1046.65;0.945622432641944;0.000390301260340831
1047.4;0.945903202801013;0.000374360212091585
1047.9;0.946068006325547;0.000329607049068370
1049.15;0.946490406338770;0.000337920010578419
1049.65;0.946659384029133;0.000337955380726118
1050.4;0.946894163357443;0.000313039104412531
1051.4;0.947210986680157;0.000316823322714099
1052.15;0.947429972321046;0.000291980854518907
1052.65;0.947585706420754;0.000311468199416298
1053.9;0.947964043424431;0.000302669602941119
1054.4;0.948107585147696;0.000287083446530279
1055.65;0.948484171258917;0.000301268888976924
1056.15;0.948627134466046;0.000285926414258730
1056.9;0.948851030166153;0.000298527600142447
1057.9;0.949150583185077;0.000299553018923815
1058.4;0.949300666215522;0.000300166060891005
1059.4;0.949600668146311;0.000300001930789051
1060.15;0.949814075664469;0.000284543357542836
1060.9;0.950011524087937;0.000263264564624185
1061.4;0.950155523051024;0.000287997926173844
1062.65;0.950522626255537;0.000293682563610975
1063.4;0.950715365194990;0.000256985252603463
1063.9;0.950850887551602;0.000271044713223256
1064.9;0.951117181603577;0.000266294051975313
1065.65;0.951313400893555;0.000261625719970719
1066.15;0.951457949302442;0.000289096817774670
1067.4;0.951792410709196;0.000267569125402645
1068.15;0.951981628572006;0.000252290483747419
1068.4;0.952032349120643;0.000202882194545673
1069.65;0.952356064709269;0.000258972470901497
1070.4;0.952541524555573;0.000247279795071442
1071.15;0.952720153559111;0.000238172004717393
1071.9;0.952908548981221;0.000251193896146103
1072.65;0.953093163320772;0.000246152452734775
1073.65;0.953342944671844;0.000249781351072231
1074.4;0.953526591893139;0.000244862961727173
1075.15;0.953722098829407;0.000260675915023730
1075.9;0.953903943626895;0.000242459729983787
1076.4;0.954024336867406;0.000240786481022770
1077.15;0.954187980000360;0.000218190843938556
1078.4;0.954493742278498;0.000244609822509911
1078.9;0.954612205325600;0.000236926094204337
1079.65;0.954797391012071;0.000246914248628105
1080.65;0.955021970408498;0.000224579396427060
1081.15;0.955137148960336;0.000230357103676138
1081.9;0.955308341023106;0.000228256083692665
1082.9;0.955534326919238;0.000225985896132763
1083.4;0.955653350136670;0.000238046434863914
1084.4;0.955870170317319;0.000216820180648281
1085.15;0.956041466560061;0.000228394990323455
1086.65;0.956371422079377;0.000219970346210611
1087.4;0.956538165960387;0.000222325174680016
1087.9;0.956649177883591;0.000222023846408570
1089.15;0.956926145158204;0.000221573819689880
1089.65;0.957029191899930;0.000206093483453351
1090.4;0.957183205895145;0.000205351993619670
1091.15;0.957339101027068;0.000207860175896801
1092.15;0.957552082702156;0.000212981675088542
1092.65;0.957660973048429;0.000217780692545411
1093.65;0.957883334527180;0.000222361478750766
1094.65;0.958111202503985;0.000227867976805407
1095.9;0.958402638800812;0.000233149037461899
1096.4;0.958520997516840;0.000236717432055666
1097.4;0.958760416734760;0.000239419217919257
1098.4;0.959003059200084;0.000242642465324461
1098.9;0.959125444423280;0.000244770446392817
1099.9;0.959372039470815;0.000246595047534104
1100.65;0.959558342749343;0.000248404371371376
1101.15;0.959683077267281;0.000249469035876748
1101.9;0.959870822018472;0.000250326334920577
1102.65;0.960059150352077;0.000251104444807175
1103.15;0.960184930942390;0.000251561180624860
1104.15;0.960436810278133;0.000251879335743666
1104.9;0.960625824496698;0.000252018958085761
1105.65;0.960814796562228;0.000251962754039899
1106.65;0.961066495790313;0.000251699228084989
1107.15;0.961192163806531;0.000251336032436100
1108.4;0.961505655984777;0.000250793742597288
1109.15;0.961693245471476;0.000250119315597856
1109.65;0.961818089625471;0.000249688307991658
1110.65;0.962067245580058;0.000249155954586966
1111.4;0.962253627190547;0.000248508813984897
1111.9;0.962377631911185;0.000248009441276675
1113.15;0.962686670959578;0.000247231238714285
1113.65;0.962809875531256;0.000246409143355386
1114.15;0.962932839116207;0.000245927169902238
1115.15;0.963178062564798;0.000245223448590681
1115.9;0.963361402329901;0.000244453020138054
1116.4;0.963483363227566;0.000243921795330060
1117.65;0.963787364899022;0.000243201337164667
1118.15;0.963908612408670;0.000242495019296296
1119.15;0.964150538629776;0.000241926221105970
1119.65;0.964271246875924;0.000241416492294810
1120.65;0.964512257567200;0.000241010691276244
1121.65;0.964752864465672;0.000240606898472273
1122.15;0.964873062826966;0.000240396722587688
1122.9;0.965053274716992;0.000240282520033978
1123.9;0.965293470900046;0.000240196183054153
