T(K);a;da/dT
699.400.000.000.000;0.715851977901988;0.00101076323258864
700.400.000.000.000;0.716815983909604;0.000964006007616036
701.400.000.000.000;0.717775398824579;0.000959414914974976
702.150.000.000.000;0.718508554860658;0.000977541381439166
702.650.000.000.000;0.718996151793754;0.000975193866192381
703.400.000.000.000;0.719725277622820;0.000972167772087899
704.400.000.000.000;0.720691908702187;0.000966631079367009
705.150.000.000.000;0.721411344576725;0.000959247832716651
705.900.000.000.000;0.722124586567160;0.000950989320579835
706.900.000.000.000;0.723063582542167;0.000938995975007462
707.650.000.000.000;0.723731168942941;0.000890115201031438
708.150.000.000.000;0.724239391705886;0.00101644552589031
709.400.000.000.000;0.725309640123930;0.000856198734435321
709.900.000.000.000;0.725772437151930;0.000925594056000678
710.650.000.000.000;0.726420666283423;0.000864305508656719
711.900.000.000.000;0.727475019873876;0.000843482872362777
712.400.000.000.000;0.727904022402470;0.000858005057187805
713.400.000.000.000;0.728687660431774;0.000783638029303702
714.150.000.000.000;0.729311528615197;0.000831824244564109
715.150.000.000.000;0.730090626788906;0.000779098173708914
715.900.000.000.000;0.730677790634590;0.000782885127578403
716.650.000.000.000;0.731262244452322;0.000779271756976859
717.650.000.000.000;0.732039517458887;0.000777273006564272
718.400.000.000.000;0.732622297582994;0.000777040165476824
719.150.000.000.000;0.733205807417117;0.000778013112163893
720.150.000.000.000;0.733982156917930;0.000776349500813178
720.900.000.000.000;0.734571616949308;0.000785946708503775
721.650.000.000.000;0.735158883946429;0.000783022662827815
722.150.000.000.000;0.735550752491434;0.000783737090010117
723.400.000.000.000;0.736530582597000;0.000783864084452635
724.150.000.000.000;0.737112684795707;0.000776136264942847
724.900.000.000.000;0.737698772360367;0.000781450086213849
725.900.000.000.000;0.738479380181972;0.000780607821604717
726.650.000.000.000;0.739073554268087;0.000792232114819491
727.400.000.000.000;0.739661169080667;0.000783486416774171
728.650.000.000.000;0.740644534170528;0.000786692071888329
729.400.000.000.000;0.741238015981025;0.000791309080663124
730.150.000.000.000;0.741834802061095;0.000795714773426918
730.650.000.000.000;0.742222505110592;0.000775406098992848
731.900.000.000.000;0.743231103020807;0.000806878328172278
732.650.000.000.000;0.743854090010308;0.000830649319334409
733.400.000.000.000;0.744469200550230;0.000820147386562553
734.400.000.000.000;0.745295116611253;0.000825916061023335
735.900.000.000.000;0.746534781232750;0.000826443080998255
736.900.000.000.000;0.747374300364438;0.000839519131687228
737.650.000.000.000;0.748014654670217;0.000853805741039141
738.400.000.000.000;0.748648147801481;0.000844657508351313
739.150.000.000.000;0.749283103984328;0.000846608243796491
740.150.000.000.000;0.750131641014282;0.000848537029954244
740.900.000.000.000;0.750773395356042;0.000855672455680375
741.650.000.000.000;0.751407874888261;0.000845972709625276
742.650.000.000.000;0.752262505899439;0.000854631011177554
743.650.000.000.000;0.753115138403722;0.000852632504283246
744.150.000.000.000;0.753541842992074;0.000853409176703179
745.650.000.000.000;0.754819099883941;0.000851504594578056
746.150.000.000.000;0.755244249035921;0.000850298303961106
746.900.000.000.000;0.755880725378262;0.000848635123121314
747.900.000.000.000;0.756731383107290;0.000850657729027593
748.650.000.000.000;0.757356230899571;0.000833130389708003
749.400.000.000.000;0.757990868885833;0.000846183981682458
750.400.000.000.000;0.758813093714395;0.000822224828562423
751.400.000.000.000;0.759636472849648;0.000823379135252877
752.150.000.000.000;0.760249753156942;0.000817707076391579
752.650.000.000.000;0.760667178138796;0.000834849963708972
753.900.000.000.000;0.761677918925829;0.000808592629626403
754.650.000.000.000;0.762267750430691;0.000786442006481961
755.400.000.000.000;0.762865192720249;0.000796589719410730
756.400.000.000.000;0.763656751762031;0.000791559041781742
757.150.000.000.000;0.764247143065025;0.000787188403992722
757.900.000.000.000;0.764835230917175;0.000784117136200043
759.150.000.000.000;0.765825238082345;0.000792005732136048
759.650.000.000.000;0.766200472891390;0.000750469618088889
760.400.000.000.000;0.766782513614895;0.000776054298006942
761.150.000.000.000;0.767362273318521;0.000773012938168597
762.400.000.000.000;0.768337643798552;0.000780296384024482
763.150.000.000.000;0.768893572618101;0.000741238426066104
763.650.000.000.000;0.769272417246877;0.000757689257550265
764.650.000.000.000;0.770039958251622;0.000767541004745853
765.650.000.000.000;0.770768631857512;0.000728673605889907
766.150.000.000.000;0.771151633002452;0.000766002289878331
767.400.000.000.000;0.772049015464142;0.000717905969352195
768.150.000.000.000;0.772588562203772;0.000719395652839960
768.650.000.000.000;0.772957607486885;0.000738090566226424
770.150.000.000.000;0.774008459830821;0.000700568229291025
770.650.000.000.000;0.774339698561700;0.000662477461756517
771.400.000.000.000;0.774883514766413;0.000725088272951110
772.150.000.000.000;0.775361163762240;0.000636865327769076
773.400.000.000.000;0.776189501150494;0.000662669910602887
774.150.000.000.000;0.776671094826793;0.000642124901732988
774.900.000.000.000;0.777146865898762;0.000634361429292222
775.900.000.000.000;0.777772932492879;0.000626066594117014
776.900.000.000.000;0.778379963023124;0.000607030530244357
777.400.000.000.000;0.778696466775694;0.000633007505140171
778.650.000.000.000;0.779443303530367;0.000597469403738504
779.400.000.000.000;0.779903978743030;0.000614233616884471
779.900.000.000.000;0.780202466708159;0.000596975930256649
781.150.000.000.000;0.780953754062239;0.000601029883264292
781.900.000.000.000;0.781387496692422;0.000578323506911005
782.400.000.000.000;0.781689786782756;0.000604580180667558
783.150.000.000.000;0.782122034790480;0.000576330676964609
784.400.000.000.000;0.782850053028908;0.000582414590742531
784.900.000.000.000;0.783143375811090;0.000586645564365274
785.900.000.000.000;0.783715842138093;0.000572466327002918
786.900.000.000.000;0.784282735686918;0.000566893548824665
787.650.000.000.000;0.784704295127566;0.000562079254197527
788.400.000.000.000;0.785122142130671;0.000557129337473169
789.400.000.000.000;0.785677062800055;0.000554920669384451
789.900.000.000.000;0.785952754602256;0.000551383604401989
790.900.000.000.000;0.786502363024662;0.000549608422405590
791.900.000.000.000;0.787049936627524;0.000547573602862062
792.650.000.000.000;0.787458860596927;0.000545231959204381
793.400.000.000.000;0.787865502559948;0.000542189284027235
794.400.000.000.000;0.788402780045070;0.000537277485122556
795.150.000.000.000;0.788801176712269;0.000531195556264870
795.900.000.000.000;0.789195247893999;0.000525428242307206
796.650.000.000.000;0.789578012010568;0.000510352155424461
797.900.000.000.000;0.790227849304981;0.000519869835530873
798.400.000.000.000;0.790483053231069;0.000510407852175376
799.400.000.000.000;0.790985612153225;0.000502558922156116
800.400.000.000.000;0.791494506815022;0.000508894661796933
801.150.000.000.000;0.791880758059485;0.000515001659283717
801.900.000.000.000;0.792258578665616;0.000503760808174677
802.900.000.000.000;0.792771287752745;0.000512709087129082
803.650.000.000.000;0.793154656432777;0.000511158240042775
804.400.000.000.000;0.793540585286101;0.000514571804431707
805.400.000.000.000;0.794057057466784;0.000516472180683070
806.150.000.000.000;0.794454409822761;0.000529803141302280
806.900.000.000.000;0.794856114448881;0.000535606168160729
808.150.000.000.000;0.795556608231322;0.000560395025953042
808.900.000.000.000;0.795971458592783;0.000553133815280660
809.400.000.000.000;0.796245742217787;0.000548567250007404
810.650.000.000.000;0.797031958834397;0.000628973293288215
811.150.000.000.000;0.797319455145969;0.000574992623143977
811.900.000.000.000;0.797793111198158;0.000631541402919359
812.900.000.000.000;0.798444605235598;0.000651494037439360
813.650.000.000.000;0.798948230699279;0.000671500618241764
814.650.000.000.000;0.799606710359912;0.000658479660632705
815.400.000.000.000;0.800173725204142;0.000756019792307328
816.400.000.000.000;0.800869310308889;0.000695585104746765
817.150.000.000.000;0.801431742808576;0.000749909999582835
817.650.000.000.000;0.801888462624010;0.000913439630867208
818.900.000.000.000;0.802867829641170;0.000783493613727870
819.650.000.000.000;0.803394920540421;0.000702787865668094
820.400.000.000.000;0.804045530931886;0.000867480521953142
821.400.000.000.000;0.804876503833725;0.000830972901839089
822.150.000.000.000;0.805472837145550;0.000795111082434463
822.900.000.000.000;0.806218400285511;0.000994084186614064
823.900.000.000.000;0.807077075147366;0.000858674861855313
824.650.000.000.000;0.807757523328154;0.000907264241049995
825.400.000.000.000;0.808380230804612;0.000830276635277312
826.150.000.000.000;0.809065517479441;0.000913715566439007
827.150.000.000.000;0.809946594022808;0.000881076543366888
828.150.000.000.000;0.810810942217163;0.000864348194355435
828.900.000.000.000;0.811483512438007;0.000896760294457918
829.900.000.000.000;0.812365064199241;0.000881551761234278
830.650.000.000.000;0.813067719177350;0.000936873304145861
831.400.000.000.000;0.813752206603711;0.000912649901813426
832.400.000.000.000;0.814652770707090;0.000900564103379131
833.150.000.000.000;0.815357162102741;0.000939188527535458
833.900.000.000.000;0.816046791045237;0.000919505256660476
835.150.000.000.000;0.817187489030328;0.000912558388073048
835.650.000.000.000;0.817655747796952;0.000936517533248749
836.150.000.000.000;0.818108959588868;0.000906423583830973
837.400.000.000.000;0.819261010828730;0.000921640991889738
838.150.000.000.000;0.819953861714673;0.000923801181256974
838.900.000.000.000;0.820645635083157;0.000922364491312037
839.900.000.000.000;0.821577823316756;0.000932188233598863
840.650.000.000.000;0.822269596969308;0.000922364870069507
841.400.000.000.000;0.822970031874352;0.000933913206726089
842.150.000.000.000;0.823672534225061;0.000936669800945200
843.150.000.000.000;0.824594141465632;0.000921607240570777
843.900.000.000.000;0.825316168002709;0.000962702049435826
844.650.000.000.000;0.826021403988333;0.000940314647499256
845.900.000.000.000;0.827147622971174;0.000900975186272479
846.650.000.000.000;0.827901906966016;0.00100571199312283
847.400.000.000.000;0.828576586549040;0.000899572777364780
848.400.000.000.000;0.829478376459435;0.000901789910395578
849.150.000.000.000;0.830201915001806;0.000964718056494451
849.650.000.000.000;0.830692648288728;0.000981466573843237
850.900.000.000.000;0.831794586462019;0.000881550538633213
851.650.000.000.000;0.832461660185054;0.000889431630712867
852.400.000.000.000;0.833148675188662;0.000916020004810688
853.400.000.000.000;0.833972457128507;0.000823781939845669
854.150.000.000.000;0.834568264432395;0.000794409738516707
854.900.000.000.000;0.835241519513746;0.000897673441801435
855.900.000.000.000;0.836007542454070;0.000766022940323574
856.400.000.000.000;0.836423759035687;0.000832433163233892
857.400.000.000.000;0.837180987482590;0.000757228446903069
858.400.000.000.000;0.837890969850504;0.000709982367914197
859.150.000.000.000;0.838429357077335;0.000717849635774777
859.900.000.000.000;0.838977454291238;0.000730796285204486
860.900.000.000.000;0.839648024855070;0.000670570563831463
861.650.000.000.000;0.840157843905333;0.000679758733684495
862.400.000.000.000;0.840662575595449;0.000672975586820890
863.400.000.000.000;0.841329568347125;0.000666992751676587
864.150.000.000.000;0.841830714894849;0.000668195396965091
864.900.000.000.000;0.842321650218748;0.000654580431865467
865.650.000.000.000;0.842809755166114;0.000650806596487789
866.650.000.000.000;0.843456867909526;0.000647112743411671
867.400.000.000.000;0.843938871403507;0.000642671325307820
867.900.000.000.000;0.844262749526485;0.000647756245957476
869.150.000.000.000;0.845053684733971;0.000632748165988506
870.150.000.000.000;0.845690895868005;0.000637211134033811
870.650.000.000.000;0.845997211350998;0.000612630965986849
871.650.000.000.000;0.846633792049630;0.000636580698631484
872.400.000.000.000;0.847112591154266;0.000638398806181773
873.150.000.000.000;0.847581892653708;0.000625735332588621
874.150.000.000.000;0.848222837548155;0.000640944894446993
874.900.000.000.000;0.848702322367298;0.000639313092190600
875.650.000.000.000;0.849178509264748;0.000634915863267397
876.650.000.000.000;0.849823644252959;0.000645134988210838
878.150.000.000.000;0.850785429556889;0.000641190202620212
879.400.000.000.000;0.851593085232094;0.000646124540163839
879.900.000.000.000;0.851909832920670;0.000633495377150961
880.650.000.000.000;0.852394078320146;0.000645660532635706
881.900.000.000.000;0.853205752212510;0.000649339113891312
882.400.000.000.000;0.853527661884005;0.000643819342989627
883.150.000.000.000;0.854019110604398;0.000655264960523668
884.150.000.000.000;0.854679920152121;0.000660809547722852
885.150.000.000.000;0.855337649911329;0.000657729759207748
885.650.000.000.000;0.855666427972081;0.000657556121505420
886.900.000.000.000;0.856487155425636;0.000656581962843728
887.400.000.000.000;0.856814087593316;0.000653864335360188
888.400.000.000.000;0.857468068507067;0.000653980913750574
889.150.000.000.000;0.857957138636158;0.000652093505454883
889.900.000.000.000;0.858444484891899;0.000649795007655237
890.650.000.000.000;0.858930219255968;0.000647645818758165
891.650.000.000.000;0.859575519221704;0.000645299965735702
892.400.000.000.000;0.860054353367331;0.000638445527503399
893.150.000.000.000;0.860539659691666;0.000647075099113585
894.150.000.000.000;0.861185949532364;0.000646289840697478
894.900.000.000.000;0.861666425192002;0.000640634212850433
895.400.000.000.000;0.861986196812075;0.000639543240146479
896.650.000.000.000;0.862782706334273;0.000637207617758673
897.400.000.000.000;0.863257691886617;0.000633314069792353
898.150.000.000.000;0.863729889023277;0.000629596182212181
898.650.000.000.000;0.864049644156181;0.000639510265809662
899.900.000.000.000;0.864821494243896;0.000617480070172061
900.650.000.000.000;0.865286006476761;0.000619349643818712
901.150.000.000.000;0.865594714720275;0.000617416487028066
902.400.000.000.000;0.866362795603259;0.000614464706387263
903.150.000.000.000;0.866820707740124;0.000610549515820106
904.150.000.000.000;0.867426455476490;0.000605747736366014
904.900.000.000.000;0.867876299346556;0.000599791826754625
905.900.000.000.000;0.868483298228827;0.000606998882271670
906.400.000.000.000;0.868746521771200;0.000526447084745696
907.650.000.000.000;0.869498781284717;0.000601807610813232
908.150.000.000.000;0.869782427367898;0.000567292166362421
908.900.000.000.000;0.870164603799616;0.000509568575624453
909.900.000.000.000;0.870748132851409;0.000583529051792819
910.650.000.000.000;0.871107337678062;0.000478939768869887
911.400.000.000.000;0.871497342864775;0.000520006915617858
912.650.000.000.000;0.872128639074340;0.000505036967652117
913.400.000.000.000;0.872536455423538;0.000543755132263642
914.150.000.000.000;0.872894155258168;0.000476933112840546
915.150.000.000.000;0.873356389275196;0.000462234017027607
915.650.000.000.000;0.873581238608017;0.000449698665642373
916.400.000.000.000;0.873894479532382;0.000417654565820621
917.400.000.000.000;0.874337503902286;0.000443024369903844
918.150.000.000.000;0.874648772806757;0.000415025205961150
918.900.000.000.000;0.874942756360932;0.000391978072232568
920.150.000.000.000;0.875462677825341;0.000415937171527503
920.650.000.000.000;0.875652175736723;0.000378995822763573
921.400.000.000.000;0.875943282690156;0.000388142604578127
922.400.000.000.000;0.876347979265866;0.000404696575709851
923.150.000.000.000;0.876649767750873;0.000402384646675487
923.900.000.000.000;0.876952989854323;0.000404296137933210
924.900.000.000.000;0.877368513993985;0.000415524139661838
925.650.000.000.000;0.877687352592053;0.000425118130757666
926.150.000.000.000;0.877902935252600;0.000431165321095328
927.150.000.000.000;0.878338327973937;0.000435392721336081
927.900.000.000.000;0.878671837622263;0.000444679531102536
928.650.000.000.000;0.879009095733074;0.000449677481081009
929.650.000.000.000;0.879462301419032;0.000453205685957525
930.400.000.000.000;0.879803031438494;0.000454306692615851
931.150.000.000.000;0.880151048282652;0.000464022458877592
932.150.000.000.000;0.880594962431814;0.000443914149162117
932.900.000.000.000;0.880931772688114;0.000449080341733558
933.650.000.000.000;0.881267240774028;0.000447290781218227
934.650.000.000.000;0.881736227620489;0.000468986846461683
935.400.000.000.000;0.882072215993190;0.000447984496934358
936.150.000.000.000;0.882420176100411;0.000463946809627913
937.150.000.000.000;0.882859180102642;0.000439004002231291
937.900.000.000.000;0.883198630289803;0.000452600249547519
938.650.000.000.000;0.883539379782372;0.000454332656757946
939.650.000.000.000;0.883985740941239;0.000446361158867314
940.400.000.000.000;0.884339282906441;0.000471389286935982
941.150.000.000.000;0.884684376658659;0.000460125002957372
942.150.000.000.000;0.885137791544034;0.000453414885375314
942.900.000.000.000;0.885498581762997;0.000481053625284093
943.400.000.000.000;0.885723594748593;0.000450025971191481
944.650.000.000.000;0.886334507761177;0.000488730410067539
945.150.000.000.000;0.886579086072227;0.000489156622099252
947.150.000.000.000;0.887591184604734;0.000506049266253361
947.650.000.000.000;0.887853572229467;0.000524775249466369
948.400.000.000.000;0.888236441298077;0.000510492091480093
949.400.000.000.000;0.888805005946967;0.000568564648890213
950.150.000.000.000;0.889229860979837;0.000566473377159316
950.900.000.000.000;0.889643845459303;0.000551979305954890
951.900.000.000.000;0.890263529255727;0.000619683796423964
952.650.000.000.000;0.890725614190253;0.000616113246035314
953.400.000.000.000;0.891176187093077;0.000600763870432027
954.400.000.000.000;0.891852316188066;0.000676129094988820
955.150.000.000.000;0.892333141808271;0.000641100826940170
955.900.000.000.000;0.892827653147073;0.000659348451735209
956.900.000.000.000;0.893559492400851;0.000731839253777844
957.650.000.000.000;0.894102704925001;0.000724283365534095
958.400.000.000.000;0.894653914187338;0.000734945683115829
959.150.000.000.000;0.895226152192414;0.000762984006767553
959.900.000.000.000;0.895783186614770;0.000742712563141623
960.650.000.000.000;0.896332152687397;0.000731954763503110
961.900.000.000.000;0.897263938719115;0.000745428825373917
962.400.000.000.000;0.897634168615470;0.000740459792710535
963.150.000.000.000;0.898182966790917;0.000731730900596232
964.150.000.000.000;0.898896069321093;0.000713102530175536
964.900.000.000.000;0.899422418797006;0.000701799301218387
965.650.000.000.000;0.899952221195098;0.000706403197455371
966.650.000.000.000;0.900608082576456;0.000655861381357648
967.400.000.000.000;0.901116220766274;0.000677517586424870
967.900.000.000.000;0.901436274194228;0.000640106855908318
969.150.000.000.000;0.902187449649128;0.000600940363919822
969.900.000.000.000;0.902659160177584;0.000628947371273873
971.400.000.000.000;0.903492211943638;0.000555367844035981
972.400.000.000.000;0.904066453564381;0.000574241620743710
972.900.000.000.000;0.904333986630280;0.000535066131797324
973.900.000.000.000;0.904857013871182;0.000523027240902474
974.650.000.000.000;0.905239802151197;0.000510384373352194
975.400.000.000.000;0.905615550718315;0.000500998089491815
976.400.000.000.000;0.906133162343560;0.000517611625244108
977.150.000.000.000;0.906470629399548;0.000449956074651148
977.650.000.000.000;0.906736027849320;0.000530796899543384
978.900.000.000.000;0.907306030413668;0.000456002051478599
979.650.000.000.000;0.907685999636032;0.000506625629818439
980.650.000.000.000;0.908158731258147;0.000472731622114919
981.150.000.000.000;0.908371180739139;0.000424898961985720
982.150.000.000.000;0.908917636108253;0.000546455369113352
983.150.000.000.000;0.909368998330705;0.000451362222452012
983.650.000.000.000;0.909608317420599;0.000478638179788549
984.650.000.000.000;0.910089978794818;0.000481661374218456
985.400.000.000.000;0.910453579241946;0.000484800596171286
986.150.000.000.000;0.910818875075747;0.000487061111734614
986.900.000.000.000;0.911209032753059;0.000520210236415686
987.900.000.000.000;0.911674902946715;0.000465870193656182
988.650.000.000.000;0.912042375285866;0.000489963118867583
989.150.000.000.000;0.912308399452355;0.000532048332978041
990.400.000.000.000;0.912898116447941;0.000471773596468861
990.900.000.000.000;0.913158196560977;0.000520160226073596
991.400.000.000.000;0.913398888904096;0.000481384686237263
992.650.000.000.000;0.913993777888877;0.000475911187824707
993.400.000.000.000;0.914344928996874;0.000468201477329770
994.150.000.000.000;0.914694703091542;0.000466365459556991
995.150.000.000.000;0.915141184147062;0.000446481055519921
995.900.000.000.000;0.915475226762750;0.000445390154250565
996.650.000.000.000;0.915803929906384;0.000438270858178195
997.650.000.000.000;0.916223464207634;0.000419534301250302
998.400.000.000.000;0.916546842035746;0.000431170437482790
998.900.000.000.000;0.916786146448927;0.000478608826362636
100.015.000.000.000;0.917310077958657;0.000419145207784055
100.090.000.000.000;0.917676276681637;0.000488264963973103
100.140.000.000.000;0.917905018996178;0.000457484629081018
100.265.000.000.000;0.918493708111629;0.000470951292361299
100.315.000.000.000;0.918737244325549;0.000487072427839630
100.390.000.000.000;0.919112781274580;0.000500715932041670
100.515.000.000.000;0.919685153292566;0.000457897614388614
100.565.000.000.000;0.919959704092114;0.000549101599096158
100.615.000.000.000;0.920199424760015;0.000479441335801356
100.740.000.000.000;0.921019600111560;0.000656140281235995
100.815.000.000.000;0.921443568477067;0.000565291154009865
100.865.000.000.000;0.921724426367455;0.000561715780776462
100.965.000.000.000;0.922407946859719;0.000683520492263723
101.040.000.000.000;0.922875941954764;0.000623993460059295
101.115.000.000.000;0.923382171025085;0.000674972093761550
101.190.000.000.000;0.923914529689255;0.000709811552226825
101.290.000.000.000;0.924580966431986;0.000666436742730592
101.365.000.000.000;0.925100637170546;0.000692894318080691
101.465.000.000.000;0.925798169706784;0.000697532536237944
101.515.000.000.000;0.926148965381312;0.000701591349055786
101.615.000.000.000;0.926854865333626;0.000705899952313627
101.690.000.000.000;0.927389746238970;0.000713174540458716
101.765.000.000.000;0.927921107173961;0.000708481246654902
101.840.000.000.000;0.928464355670890;0.000724331329238807
101.940.000.000.000;0.929167221472472;0.000702865801582298
102.015.000.000.000;0.929700138901327;0.000710556571806187
102.090.000.000.000;0.930231649589475;0.000708680917530291
102.165.000.000.000;0.930761326202431;0.000706235483942219
102.240.000.000.000;0.931309163158743;0.000730449275082812
102.340.000.000.000;0.931967644878766;0.000658481720022586
102.415.000.000.000;0.932531970345400;0.000752433955512163
102.465.000.000.000;0.932878496064692;0.000693051438583670
102.565.000.000.000;0.933522555762975;0.000644059698282851
102.640.000.000.000;0.934082451957032;0.000746528258742440
102.715.000.000.000;0.934594733589272;0.000683042176320203
102.815.000.000.000;0.935249980938787;0.000655247349514831
102.890.000.000.000;0.935780166103418;0.000706913552842211
102.965.000.000.000;0.936283141551455;0.000670633930715425
103.065.000.000.000;0.936924716866610;0.000641575315154963
103.140.000.000.000;0.937443216802149;0.000691333247385462
103.215.000.000.000;0.937934914062827;0.000655596347570212
103.290.000.000.000;0.938401852513553;0.000622584600968275
103.365.000.000.000;0.938909581710031;0.000676972261970536
103.440.000.000.000;0.939391570396284;0.000642651581671168
103.565.000.000.000;0.940161351819394;0.000615825138487924
103.615.000.000.000;0.940513997112975;0.000705290587161844
103.690.000.000.000;0.940907115754527;0.000524158188736153
103.790.000.000.000;0.941521608540496;0.000614492785969367
103.865.000.000.000;0.941951904042205;0.000573727335611007
103.940.000.000.000;0.942346846866894;0.000526590432919694
104.015.000.000.000;0.942748208057369;0.000535148253965575
104.090.000.000.000;0.943133844442876;0.000514181847343753
104.215.000.000.000;0.943761670609137;0.000502260933008536
104.265.000.000.000;0.943992285405320;0.000461229592366719
104.315.000.000.000;0.944216277278095;0.000447983745549330
104.415.000.000.000;0.944627743894082;0.000411466615986567
104.490.000.000.000;0.944951888892749;0.000432193331556530
104.540.000.000.000;0.945134556066518;0.000365334347538715
104.665.000.000.000;0.945622432641944;0.000390301260340831
104.740.000.000.000;0.945903202801013;0.000374360212091585
104.790.000.000.000;0.946068006325547;0.000329607049068370
104.915.000.000.000;0.946490406338770;0.000337920010578419
104.965.000.000.000;0.946659384029133;0.000337955380726118
105.040.000.000.000;0.946894163357443;0.000313039104412531
105.140.000.000.000;0.947210986680157;0.000316823322714099
105.215.000.000.000;0.947429972321046;0.000291980854518907
105.265.000.000.000;0.947585706420754;0.000311468199416298
105.390.000.000.000;0.947964043424431;0.000302669602941119
105.440.000.000.000;0.948107585147696;0.000287083446530279
105.565.000.000.000;0.948484171258917;0.000301268888976924
105.615.000.000.000;0.948627134466046;0.000285926414258730
105.690.000.000.000;0.948851030166153;0.000298527600142447
105.790.000.000.000;0.949150583185077;0.000299553018923815
105.840.000.000.000;0.949300666215522;0.000300166060891005
105.940.000.000.000;0.949600668146311;0.000300001930789051
106.015.000.000.000;0.949814075664469;0.000284543357542836
106.090.000.000.000;0.950011524087937;0.000263264564624185
106.140.000.000.000;0.950155523051024;0.000287997926173844
106.265.000.000.000;0.950522626255537;0.000293682563610975
106.340.000.000.000;0.950715365194990;0.000256985252603463
106.390.000.000.000;0.950850887551602;0.000271044713223256
106.490.000.000.000;0.951117181603577;0.000266294051975313
106.565.000.000.000;0.951313400893555;0.000261625719970719
106.615.000.000.000;0.951457949302442;0.000289096817774670
106.740.000.000.000;0.951792410709196;0.000267569125402645
106.815.000.000.000;0.951981628572006;0.000252290483747419
106.840.000.000.000;0.952032349120643;0.000202882194545673
106.965.000.000.000;0.952356064709269;0.000258972470901497
107.040.000.000.000;0.952541524555573;0.000247279795071442
107.115.000.000.000;0.952720153559111;0.000238172004717393
107.190.000.000.000;0.952908548981221;0.000251193896146103
107.265.000.000.000;0.953093163320772;0.000246152452734775
107.365.000.000.000;0.953342944671844;0.000249781351072231
107.440.000.000.000;0.953526591893139;0.000244862961727173
107.515.000.000.000;0.953722098829407;0.000260675915023730
107.590.000.000.000;0.953903943626895;0.000242459729983787
107.640.000.000.000;0.954024336867406;0.000240786481022770
107.715.000.000.000;0.954187980000360;0.000218190843938556
107.840.000.000.000;0.954493742278498;0.000244609822509911
107.890.000.000.000;0.954612205325600;0.000236926094204337
107.965.000.000.000;0.954797391012071;0.000246914248628105
108.065.000.000.000;0.955021970408498;0.000224579396427060
108.115.000.000.000;0.955137148960336;0.000230357103676138
108.190.000.000.000;0.955308341023106;0.000228256083692665
108.290.000.000.000;0.955534326919238;0.000225985896132763
108.340.000.000.000;0.955653350136670;0.000238046434863914
108.440.000.000.000;0.955870170317319;0.000216820180648281
108.515.000.000.000;0.956041466560061;0.000228394990323455
108.665.000.000.000;0.956371422079377;0.000219970346210611
108.740.000.000.000;0.956538165960387;0.000222325174680016
108.790.000.000.000;0.956649177883591;0.000222023846408570
108.915.000.000.000;0.956926145158204;0.000221573819689880
108.965.000.000.000;0.957029191899930;0.000206093483453351
109.040.000.000.000;0.957183205895145;0.000205351993619670
109.115.000.000.000;0.957339101027068;0.000207860175896801
109.215.000.000.000;0.957552082702156;0.000212981675088542
109.265.000.000.000;0.957660973048429;0.000217780692545411
109.365.000.000.000;0.957883334527180;0.000222361478750766
109.465.000.000.000;0.958111202503985;0.000227867976805407
109.590.000.000.000;0.958402638800812;0.000233149037461899
109.640.000.000.000;0.958520997516840;0.000236717432055666
109.740.000.000.000;0.958760416734760;0.000239419217919257
109.840.000.000.000;0.959003059200084;0.000242642465324461
109.890.000.000.000;0.959125444423280;0.000244770446392817
109.990.000.000.000;0.959372039470815;0.000246595047534104
110.065.000.000.000;0.959558342749343;0.000248404371371376
110.115.000.000.000;0.959683077267281;0.000249469035876748
110.190.000.000.000;0.959870822018472;0.000250326334920577
110.265.000.000.000;0.960059150352077;0.000251104444807175
110.315.000.000.000;0.960184930942390;0.000251561180624860
110.415.000.000.000;0.960436810278133;0.000251879335743666
110.490.000.000.000;0.960625824496698;0.000252018958085761
110.565.000.000.000;0.960814796562228;0.000251962754039899
110.665.000.000.000;0.961066495790313;0.000251699228084989
110.715.000.000.000;0.961192163806531;0.000251336032436100
110.840.000.000.000;0.961505655984777;0.000250793742597288
110.915.000.000.000;0.961693245471476;0.000250119315597856
110.965.000.000.000;0.961818089625471;0.000249688307991658
111.065.000.000.000;0.962067245580058;0.000249155954586966
111.140.000.000.000;0.962253627190547;0.000248508813984897
111.190.000.000.000;0.962377631911185;0.000248009441276675
111.315.000.000.000;0.962686670959578;0.000247231238714285
111.365.000.000.000;0.962809875531256;0.000246409143355386
111.415.000.000.000;0.962932839116207;0.000245927169902238
111.515.000.000.000;0.963178062564798;0.000245223448590681
111.590.000.000.000;0.963361402329901;0.000244453020138054
111.640.000.000.000;0.963483363227566;0.000243921795330060
111.765.000.000.000;0.963787364899022;0.000243201337164667
111.815.000.000.000;0.963908612408670;0.000242495019296296
111.915.000.000.000;0.964150538629776;0.000241926221105970
111.965.000.000.000;0.964271246875924;0.000241416492294810
112.065.000.000.000;0.964512257567200;0.000241010691276244
112.165.000.000.000;0.964752864465672;0.000240606898472273
112.215.000.000.000;0.964873062826966;0.000240396722587688
112.290.000.000.000;0.965053274716992;0.000240282520033978
112.390.000.000.000;0.965293470900046;0.000240196183054153
