T,a,da/dT,,,,
661.5,0.875483679,3.54E-04,,,,
662.25,0.875722916,3.19E-04,,,,
663,0.875994409,3.62E-04,,,,
664,0.876368796,3.74E-04,,,,
664.75,0.87667297,4.06E-04,,,,
665.5,0.87695011,3.70E-04,,,,
666.5,0.877370254,4.20E-04,,,,
667.25,0.877676224,4.08E-04,,,,
668,0.877962149,3.81E-04,,,,
669,0.878355078,3.93E-04,,,,
669.75,0.878646727,3.89E-04,,,,
670.25,0.87884251,3.92E-04,,,,
671.5,0.87931048,3.74E-04,,,,
672,0.879495234,3.70E-04,,,,
674,0.880216814,3.61E-04,,,,
674.5,0.880399323,3.65E-04,,,,
675.25,0.880668388,3.59E-04,,,,
676.25,0.881023404,3.55E-04,,,,
677,0.88131014,3.82E-04,,,,
677.75,0.881595631,3.81E-04,,,,
678.75,0.881977122,3.81E-04,,,,
679.5,0.882295425,4.24E-04,,,,
680.25,0.882612396,4.23E-04,,,,
681.25,0.88303985,4.27E-04,,,,
682,0.883385895,4.61E-04,,,,
682.75,0.883760005,4.99E-04,,,,
683.75,0.884248599,4.89E-04,,,,
684.5,0.884629577,5.08E-04,,,,
685.25,0.885065494,5.81E-04,,,,
686,0.885475675,5.47E-04,,,,
686.75,0.885900588,5.67E-04,,,,
687.5,0.886375325,6.33E-04,,,,
688.75,0.887122573,5.98E-04,,,,
689.25,0.887445381,6.46E-04,,,,
690,0.887921732,6.35E-04,,,,
691,0.888537837,6.16E-04,,,,
691.75,0.888997061,6.12E-04,,,,
692.5,0.889440738,5.92E-04,,,,
693.5,0.89002075,5.80E-04,,,,
694.25,0.890444731,5.65E-04,,,,
694.75,0.890695293,5.01E-04,,,,
696,0.891311898,4.93E-04,,,,
696.75,0.891676294,4.86E-04,,,,
698.25,0.892265432,3.93E-04,,,,
699.25,0.892656809,3.91E-04,,,,
699.75,0.892795214,2.77E-04,,,,
700.75,0.893109079,3.14E-04,,,,
701.5,0.893358268,0.000332252,,,,
702.25,0.893507954,2.00E-04,,,,
703.25,0.89380359,2.96E-04,,,,
704,0.894024261,2.94E-04,,,,
704.5,0.894204171,3.60E-04,,,,
705.75,0.894488347,2.27E-04,,,,
706.5,0.894676418,2.51E-04,,,,
707.5,0.894932843,2.56E-04,,,,
708,0.895088647,3.12E-04,,,,
709,0.895336625,2.48E-04,,,,
710,0.895623154,2.87E-04,,,,
710.5,0.895795492,3.45E-04,,,,
711.5,0.896083493,2.88E-04,,,,
712.25,0.896351184,3.57E-04,,,,
713,0.896605206,3.39E-04,,,,
713.75,0.896867594,3.50E-04,,,,
714.75,0.897227877,3.60E-04,,,,
715.5,0.897502511,3.66E-04,,,,
716,0.897686067,3.67E-04,,,,
717.25,0.898120929,3.48E-04,,,,
717.75,0.898317334,3.93E-04,,,,
718.25,0.898490761,3.47E-04,,,,
719.5,0.898917278,3.41E-04,,,,
720.25,0.899139611,2.96E-04,,,,
721,0.899363347,2.98E-04,,,,
722,0.899645283,2.82E-04,,,,
722.75,0.899844413,2.66E-04,,,,
723.5,0.900033179,2.52E-04,,,,
724.5,0.900270889,2.38E-04,,,,
725.25,0.900441986,2.28E-04,,,,
725.75,0.900554357,2.25E-04,,,,
727,0.900836644,2.26E-04,,,,
727.75,0.901013012,2.35E-04,,,,
728.25,0.901099855,1.74E-04,,,,
729.5,0.901352862,2.02E-04,,,,
730,0.90153931,3.73E-04,,,,
730.75,0.901777964,3.18E-04,,,,
732,0.902228037,3.60E-04,,,,
732.5,0.902426526,3.97E-04,,,,
733,0.902672295,4.92E-04,,,,
734.25,0.903201433,4.23E-04,,,,
735,0.90357089,4.93E-04,,,,
735.5,0.903864783,5.88E-04,,,,
736.5,0.904376891,5.12E-04,,,,
737.25,0.904812491,5.81E-04,,,,
738,0.905267978,6.07E-04,,,,
738.75,0.905766382,6.65E-04,,,,
739.75,0.906375643,6.09E-04,,,,
740.5,0.906899319,6.98E-04,,,,
741.5,0.907575437,6.76E-04,,,,
742,0.907924621,6.98E-04,,,,
743,0.908624874,7.00E-04,,,,
743.75,0.909145549,6.94E-04,,,,
744.5,0.909671686,7.02E-04,,,,
745.25,0.910175728,6.72E-04,,,,
746.25,0.910863603,6.88E-04,,,,
747,0.911360398,6.62E-04,,,,
747.75,0.911827552,6.23E-04,,,,
748.5,0.912300645,6.31E-04,,,,
749.25,0.912784209,6.45E-04,,,,
750.25,0.913358137,5.74E-04,,,,
751,0.913817777,6.13E-04,,,,
751.5,0.914076232,5.17E-04,,,,
752.5,0.914630507,5.54E-04,,,,
753.25,0.91503569,5.40E-04,,,,
754,0.915432751,5.29E-04,,,,
755,0.915976696,5.44E-04,,,,
755.75,0.916331393,4.73E-04,,,,
756.5,0.916707097,5.01E-04,,,,
757.5,0.917227125,5.20E-04,,,,
758.25,0.91761933,5.23E-04,,,,
759,0.917931454,4.16E-04,,,,
759.75,0.918316457,5.13E-04,,,,
760.5,0.918673896,4.77E-04,,,,
761.25,0.919006319,4.43E-04,,,,
762.5,0.91963822,5.06E-04,,,,
763,0.91987096,4.65E-04,,,,
763.75,0.920178978,4.11E-04,,,,
764.75,0.920656773,4.78E-04,,,,
765.5,0.92101312,4.75E-04,,,,
766.25,0.92132304,4.13E-04,,,,
767,0.921640603,4.23E-04,,,,
767.75,0.921944105,4.05E-04,,,,
769,0.922411807,3.74E-04,,,,
769.5,0.922605257,3.87E-04,,,,
770,0.922745283,0.000280053,,,,
771,0.923037308,0.000292025,,,,
771.75,0.923227166,2.53E-04,,,,
772.25,0.923339553,0.000224774,,,,
773.5,0.923616051,0.000221198,,,,
774.25,0.923723642,0.000143455,,,,
774.75,0.9237422,3.71E-05,,,,
776,0.923897993,0.000124634,,,,
776.5,0.923911493,2.70E-05,,,,
777.25,0.923930515,2.54E-05,,,,
778.25,0.92400105,7.05E-05,,,,
779,0.924015205,1.89E-05,,,,
779.5,0.923987934,-5.45E-05,,,,
780.75,0.924030597,3.41E-05,,,,
781.25,0.924020145,-2.09E-05,,,,
782.5,0.924034189,1.12E-05,,,,
783,0.924019628,-2.91E-05,,,,
783.75,0.924033254,1.82E-05,,,,
784.75,0.924071603,3.83E-05,,,,
785.25,0.924074512,5.82E-06,,,,
786.25,0.924103086,2.86E-05,,,,
787,0.924130516,3.66E-05,,,,
787.75,0.924164258,4.50E-05,,,,
788.25,0.924194533,6.06E-05,,,,
789.5,0.924275964,6.51E-05,,,,
790.25,0.924332259,7.51E-05,,,,
790.75,0.924374925,8.53E-05,,,,
791.75,0.9244642,8.93E-05,,,,
792.5,0.924535419,9.50E-05,,,,
793,0.924582006,9.32E-05,,,,
794.25,0.924695214,9.06E-05,,,,
795,0.924754332,7.88E-05,,,,
795.25,0.924777408,9.23E-05,,,,
796.5,0.924862651,6.82E-05,,,,
797.25,0.924911831,6.56E-05,,,,
798,0.92495933,6.33E-05,,,,
798.75,0.924992791,4.46E-05,,,,
799.5,0.9250382,6.05E-05,,,,
800.5,0.92514345,1.05E-04,,,,
801.25,0.925177028,4.48E-05,,,,
802,0.925234532,7.67E-05,,,,
802.75,0.925323522,1.19E-04,,,,
803.25,0.925338084,2.91E-05,,,,
804,0.925373936,4.78E-05,,,,
805.25,0.925560298,1.49E-04,,,,
805.75,0.925581089,4.16E-05,,,,
806.5,0.925633609,7.00E-05,,,,
807.5,0.925786849,1.53E-04,,,,
808,0.925853704,0.000133711,,,,
808.75,0.925938672,1.13E-04,,,,
809.75,0.926122587,1.84E-04,,,,
810.25,0.926209796,1.74E-04,,,,
811.25,0.92638544,1.76E-04,,,,
812,0.92654141,2.08E-04,,,,
813.5,0.926878202,2.25E-04,,,,
814.25,0.927050601,2.30E-04,,,,
814.75,0.927176754,2.52E-04,,,,
816,0.927486644,2.48E-04,,,,
816.5,0.927611002,2.49E-04,,,,
817.25,0.927777078,2.21E-04,,,,
818,0.927953714,2.36E-04,,,,
819,0.928200566,2.47E-04,,,,
819.5,0.928307086,2.13E-04,,,,
820.5,0.928479109,1.72E-04,,,,
821.5,0.928601682,1.23E-04,,,,
822.75,0.928670218,5.48E-05,,,,
823.25,0.928696018,5.16E-05,,,,
824.25,0.928749831,5.38E-05,,,,
825.25,0.928808617,5.88E-05,,,,
825.75,0.928839973,6.27E-05,,,,
826.75,0.928906062,6.61E-05,,,,
827.5,0.928957974,6.92E-05,,,,
828,0.928993395,7.08E-05,,,,
828.75,0.929047343,7.19E-05,,,,
829.5,0.929101819,7.26E-05,,,,
830,0.929138213,7.28E-05,,,,
831,0.929210714,7.25E-05,,,,
831.75,0.92926451,7.17E-05,,,,
832.5,0.929317575,7.08E-05,,,,
833.5,0.929386849,6.93E-05,,,,
834,0.929420723,6.77E-05,,,,
835.25,0.929502899,6.57E-05,,,,
836,0.929550407,6.33E-05,,,,
836.5,0.92958132,6.18E-05,,,,
837.5,0.929641277,6.00E-05,,,,
838.25,0.929684533,5.77E-05,,,,
838.75,0.929712512,5.60E-05,,,,
840,0.929779269,5.34E-05,,,,
840.5,0.929804658,5.08E-05,,,,
841,0.929829279,4.92E-05,,,,
842,0.92987622,4.69E-05,,,,
842.75,0.929909441,4.43E-05,,,,
843.25,0.92993065,4.24E-05,,,,
844.5,0.929980401,3.98E-05,,,,
845,0.929998987,3.72E-05,,,,
846,0.930033932,3.49E-05,,,,
846.5,0.930050331,3.28E-05,,,,
847.5,0.930081117,3.08E-05,,,,
848.5,0.930109369,2.83E-05,,,,
849,0.930122604,2.65E-05,,,,
849.75,0.930141417,2.51E-05,,,,
850.75,0.930164723,2.33E-05,,,,
