T(°C),a,da/dT
802.5,0.969584166,0.000339061
803.25,0.969828363,0.000325596
803.75,0.969987651,0.000318576
805,0.970377331,0.000311743
805.5,0.970530835,0.000307009
806.5,0.970835511,0.000304676
807.25,0.971062963,0.000303269
808,0.971290284,0.000303095
809,0.971594041,0.000303757
809.5,0.97174643,0.000304777
810,0.971899254,0.000305648
811,0.972206415,0.000307161
811.5,0.972360845,0.000308861
812.75,0.972749627,0.000311026
813.25,0.972906252,0.000313249
814.25,0.973221345,0.000315093
815.25,0.973538643,0.000317298
815.75,0.97369799,0.000318694
816.75,0.974017715,0.000319724
818.75,0.974658764,0.000320525
819.5,0.974898787,0.000320031
820.25,0.975138098,0.000319081
820.5,0.975217651,0.000318212
820,0.97505843,0.000318442
820.25,0.975138098,0.000318672
820.5,0.975217651,0.000318212
821.75,0.975613452,0.000316641
822.75,0.975927311,0.000313859
823.75,0.976238119,0.000310808
824.5,0.976468912,0.000307724
825.75,0.976848756,0.000303876
826.75,0.977148154,0.000299398
827.5,0.977370096,0.000295922
