T(K),a,da/dT
1051.4,0.967502379,-0.000168502
1051.9,0.967437525,-0.000129708
1053.15,0.967282564,-0.000123969
1053.4,0.967253176,-0.000117551
1054.65,0.967107912,-0.000116212
1055.65,0.967005972,-0.00010194
1056.4,0.966944444,-8.20E-05
1057.15,0.966876533,-9.05E-05
1057.9,0.966790936,-0.000114129
1058.9,0.966726388,-6.45E-05
1059.4,0.966717269,-1.82E-05
1059.9,0.966752532,7.05E-05
1061.15,0.966699077,-4.28E-05
1061.9,0.966628703,-9.38E-05
1062.4,0.966509623,-0.00023816
1063.65,0.966247229,-0.000209915
1064.4,0.966128061,-0.000158891
1065.4,0.966196806,6.87E-05
1065.65,0.966224452,0.000110583
1067.15,0.96648159,0.000171425
1067.65,0.966601629,0.000240078
1068.15,0.966788077,0.000372896
1069.15,0.967135169,0.000347092
1070.15,0.96747862,0.000343451
1070.9,0.967760986,0.000376489
1071.4,0.96792749,0.000333008
1072.65,0.968488706,0.000448973
1073.65,0.968883597,0.000394891
1074.65,0.969245105,0.000361507
1075.65,0.969584166,0.000339061
1076.4,0.969828363,0.000325596
1076.9,0.969987651,0.000318576
1078.15,0.970377331,0.000311743
1078.65,0.970530835,0.000307009
1079.65,0.970835511,0.000304676
1080.4,0.971062963,0.000303269
1081.15,0.971290284,0.000303095
1082.15,0.971594041,0.000303757
1082.65,0.97174643,0.000304777
1083.15,0.971899254,0.000305648
1084.15,0.972206415,0.000307161
1084.65,0.972360845,0.000308861
1085.9,0.972749627,0.000311026
1086.4,0.972906252,0.000313249
1087.4,0.973221345,0.000315093
1088.4,0.973538643,0.000317298
1088.9,0.97369799,0.000318694
1089.9,0.974017715,0.000319724
1091.9,0.974658764,0.000320525
1092.65,0.974898787,0.000320031
1093.4,0.975138098,0.000319081
1093.65,0.975217651,0.000318212
1093.15,0.97505843,0.000318442
1093.4,0.975138098,0.000318672
1093.65,0.975217651,0.000318212
1094.9,0.975613452,0.000316641
1095.9,0.975927311,0.000313859
1096.9,0.976238119,0.000310808
1097.65,0.976468912,0.000307724
1098.9,0.976848756,0.000303876
1099.9,0.977148154,0.000299398
1100.65,0.977370096,0.000295922
