T(K),a,da/dT
1073.4,0.9284902,-1.04E-04
1073.9,0.928429726,-0.000120947
1075.65,0.928107647,-0.000184045
1076.65,0.928021134,-8.65E-05
1077.4,0.927872296,-0.00019845
1078.15,0.927712006,-0.00021372
1078.9,0.927540487,-0.000228692
1079.9,0.927255075,-0.000285411
1080.4,0.927164132,-0.000181886
1081.15,0.926960244,-0.00027185
1082.4,0.926599413,-0.000288665
1082.9,0.926448514,-0.000301799
1083.65,0.926147935,-0.000400772
1084.65,0.925864435,-0.0002835
1085.4,0.925619371,-0.000326752
1085.9,0.925427878,-0.000382986
1086.9,0.925093339,-0.000334539
1087.65,0.924869837,-0.000298003
1088.65,0.924495835,-0.000374002
1089.4,0.924252956,-0.000323838
1089.9,0.924083646,-0.00033862
1090.9,0.923748324,-0.000335322
1091.65,0.923486252,-3.49E-04
1092.4,0.923238675,-3.30E-04
1093.4,0.922940335,-2.98E-04
1093.65,0.922860427,-3.20E-04
1094.65,0.922590635,-2.70E-04
1095.4,0.922429376,-2.15E-04
1096.4,0.92214446,-2.85E-04
1096.9,0.922021959,-2.45E-04
1097.9,0.921779476,-2.42E-04
1098.65,0.92159817,-2.42E-04
1099.15,0.921476878,-2.43E-04
1100.15,0.921231736,-2.45E-04
1100.9,0.921020251,-2.82E-04
1101.9,0.920762042,-2.58E-04
1102.65,0.920533406,-3.05E-04
1103.4,0.920331269,-2.70E-04
1104.15,0.920127963,-2.71E-04
1104.9,0.919924583,-2.71E-04
1105.65,0.919722232,-2.70E-04
1106.65,0.919423034,-2.99E-04
1107.15,0.919259916,-3.26E-04
1108.9,0.918822578,-2.50E-04
1109.65,0.91864685,-2.34E-04
1110.15,0.918507625,-2.78E-04
1110.65,0.918427056,-1.61E-04
1111.9,0.918159168,-0.00021431
1112.65,0.91805548,-1.38E-04
1113.15,0.917942502,-0.000225957
1114.15,0.917833249,-1.09E-04
1114.9,0.917753638,-1.06E-04
1115.4,0.917698415,-1.10E-04
1117.15,0.91757784,-6.89E-05
1117.9,0.917540369,-5.00E-05
1118.65,0.917510358,-4.00E-05
1119.4,0.917489863,-2.73E-05
1120.4,0.917473916,-1.59E-05
1121.65,0.917452299,-1.73E-05
1122.4,0.917479045,3.57E-05
1122.65,0.917492668,5.45E-05
1124.4,0.917572878,4.58E-05
1125.9,0.917685215,7.49E-05
1128.65,0.917777692,3.36E-05
1129.4,0.917801707,3.20E-05
1130.4,0.917846671,4.50E-05
1131.15,0.917871286,3.28E-05
1132.15,0.917917896,4.66E-05
1132.65,0.917912387,-1.10E-05
1133.15,0.917948818,7.29E-05
1134.15,0.91794957,7.52E-07
1134.65,0.917962818,2.65E-05
1135.4,0.917985165,2.98E-05
1136.15,0.918012353,3.63E-05
1136.9,0.917981741,-4.08E-05
1137.65,0.91802632,5.94E-05
1138.4,0.918082671,7.51E-05
1139.15,0.918152138,9.26E-05
1139.9,0.91823556,0.000111229
1140.4,0.918271955,7.28E-05
1141.15,0.918405663,0.000178276
1142.15,0.918570712,0.000165049
1142.65,0.918639976,0.000138528
1143.15,0.918763106,0.00024626
1144.15,0.918944093,0.000180988
1144.9,0.919130817,0.000248964
1145.4,0.919263112,0.00026459
1146.4,0.919545206,0.000282094
1146.9,0.919694598,0.000298785
1147.65,0.9199639,0.000359069
1148.15,0.9201476,0.000367401
1148.9,0.920427892,0.000373722
1149.65,0.920712433,0.000379388
1150.4,0.921000187,0.000383672
1150.9,0.921193545,0.000386717
1151.9,0.921583706,0.000390161
1152.4,0.921780508,0.000393606
1152.9,0.921978436,0.000395855
1153.4,0.922177408,0.000397944
1152.9,0.921978436,0.000397944
1152.4,0.921780508,0.000395855
1152.9,0.921978436,0.000395855
1153.65,0.922277248,0.000398416
1154.15,0.922477555,0.000400614
1155.9,0.923184083,0.00040373
1156.65,0.923488966,0.000406511
1157.15,0.923692755,0.000407577
1158.4,0.924203562,0.000408646
1158.9,0.924408237,0.000409349
1159.65,0.924715477,0.000409653
1160.65,0.925125441,0.000409965
1161.15,0.925330535,0.000410188
1161.9,0.925638337,0.000410403
1162.65,0.925946416,0.000410771
1163.15,0.926152014,0.000411197
1163.9,0.926460785,0.000411694
1164.65,0.926770041,0.000412341
1165.15,0.926976512,0.000412942
1165.9,0.927286694,0.000413577
1166.4,0.927493821,0.000414254
1167.15,0.927805044,0.000414963
1168.15,0.928221004,0.000415961
1168.65,0.928429403,0.000416797
1170.15,0.92905614,0.000417825
1170.4,0.929160802,0.000418645
1171.15,0.929475107,0.000419074
1171.65,0.929684916,0.000419618
1172.4,0.930000071,0.000420206
1172.9,0.930210469,0.000420798
1173.9,0.93063196,0.00042149
